chlorophyll,sst,ssh,salinity,month,location,fish_species
4.54,27.95,0.31,31.95,8,Mumbai,Sardine
4.98,26.2,0.48,32.77,10,Visakhapatnam,Sardine
2.32,27.15,0.38,35.09,8,Gujarat,Ribbonfish
3.16,28.84,0.41,34.05,3,Visakhapatnam,Mackerel
1.5,31.37,0.23,36.99,11,Visakhapatnam,Tuna
2.48,29.63,0.47,36.64,6,Kochi,Tuna
4.65,25.2,0.29,33.64,11,Mumbai,Sardine
2.45,28.44,0.44,34.51,12,Kochi,Ribbonfish
3.74,26.89,0.28,31.42,5,Visakhapatnam,Bombay Duck
3.66,27.7,0.4,31.65,3,Chennai,Sardine
2.66,27.66,0.39,34.4,4,Kochi,Ribbonfish
2.19,29.98,0.45,35.9,6,Gujarat,Mackerel
2.43,29.79,0.5,33.95,3,Gujarat,Mackerel
2.76,29.54,0.2,35.44,4,Gujarat,Ribbonfish
2.24,26.72,0.52,32.35,12,Chennai,Pomfret
2.99,27.28,0.38,33.26,2,Gujarat,Mackerel
2.25,26.94,0.43,34.45,5,Kochi,Pomfret
4.03,26.38,0.31,31.1,8,Mumbai,Bombay Duck
1.8,29.18,0.31,35.03,6,Visakhapatnam,Tuna
3.12,28.43,0.55,31.79,3,Gujarat,Bombay Duck
3.29,27.13,0.45,31.35,8,Chennai,Bombay Duck
2.59,25.24,0.34,32.25,4,Gujarat,Pomfret
3.25,29.35,0.52,34.78,12,Visakhapatnam,Mackerel
2.36,26.59,0.41,34.04,8,Visakhapatnam,Mackerel
3.26,27.06,0.31,34.81,5,Visakhapatnam,Croakers
2.45,26.11,0.27,33.2,9,Visakhapatnam,Pomfret
3.72,28.59,0.55,33.01,7,Visakhapatnam,Bombay Duck
1.91,31.64,0.36,36.54,12,Visakhapatnam,Tuna
2.24,28.23,0.45,35.52,3,Kochi,Ribbonfish
1.93,28.1,0.36,36.23,1,Visakhapatnam,Tuna
2.55,28.83,0.51,35.56,1,Visakhapatnam,Tuna
2.72,28.36,0.36,35.75,4,Gujarat,Ribbonfish
2.24,25.3,0.35,32.0,2,Kochi,Croakers
3.08,29.0,0.43,33.24,4,Mumbai,Bombay Duck
2.23,28.48,0.34,34.53,6,Gujarat,Ribbonfish
2.36,26.99,0.38,34.24,4,Chennai,Pomfret
3.52,27.0,0.4,32.02,7,Gujarat,Sardine
2.26,29.37,0.47,34.38,7,Chennai,Mackerel
3.72,28.26,0.52,31.04,1,Kochi,Bombay Duck
2.54,24.74,0.5,32.84,6,Visakhapatnam,Croakers
2.94,27.44,0.34,34.64,11,Gujarat,Pomfret
4.03,28.22,0.59,31.29,9,Visakhapatnam,Bombay Duck
2.28,24.43,0.35,33.29,4,Gujarat,Croakers
2.62,28.45,0.48,33.49,10,Kochi,Bombay Duck
2.42,31.78,0.26,36.08,3,Chennai,Tuna
2.2,29.6,0.35,34.06,11,Gujarat,Mackerel
2.59,30.32,0.44,34.7,7,Visakhapatnam,Ribbonfish
1.86,28.04,0.25,34.36,9,Gujarat,Ribbonfish
2.79,27.63,0.26,35.71,1,Gujarat,Mackerel
1.56,30.97,0.43,35.62,11,Mumbai,Tuna
3.97,27.21,0.37,33.27,9,Mumbai,Sardine
2.38,30.82,0.24,34.54,11,Kochi,Ribbonfish
2.23,31.69,0.33,36.31,7,Mumbai,Tuna
3.86,28.83,0.55,33.66,2,Mumbai,Bombay Duck
3.06,28.01,0.51,33.89,3,Mumbai,Bombay Duck
2.8,27.65,0.33,34.13,12,Visakhapatnam,Ribbonfish
1.77,30.64,0.32,35.02,7,Gujarat,Tuna
3.64,25.06,0.37,31.73,12,Gujarat,Croakers
4.59,26.12,0.55,33.28,11,Chennai,Sardine
2.78,24.93,0.5,33.84,7,Chennai,Croakers
3.36,27.06,0.39,33.19,2,Kochi,Mackerel
2.48,26.15,0.35,34.19,12,Mumbai,Mackerel
4.81,27.93,0.5,32.26,11,Visakhapatnam,Sardine
2.02,29.32,0.6,34.47,7,Kochi,Ribbonfish
2.18,26.79,0.3,32.81,7,Mumbai,Pomfret
2.34,30.38,0.38,34.17,11,Chennai,Ribbonfish
2.01,28.98,0.23,34.58,3,Kochi,Pomfret
3.52,26.08,0.47,33.17,2,Mumbai,Bombay Duck
2.6,27.61,0.42,34.86,9,Mumbai,Ribbonfish
2.89,27.12,0.59,31.68,1,Gujarat,Croakers
3.34,29.61,0.52,34.25,2,Chennai,Mackerel
2.15,29.18,0.25,33.4,8,Chennai,Mackerel
4.7,27.82,0.48,32.79,12,Gujarat,Sardine
3.0,26.63,0.36,32.87,11,Kochi,Pomfret
2.83,30.33,0.6,35.93,1,Kochi,Ribbonfish
2.24,27.84,0.47,33.92,4,Chennai,Croakers
2.1,31.53,0.35,36.95,11,Gujarat,Tuna
2.03,27.6,0.47,34.28,3,Mumbai,Ribbonfish
3.72,26.98,0.43,33.35,8,Kochi,Croakers
2.48,24.15,0.39,34.42,5,Kochi,Croakers
2.89,29.91,0.36,34.46,3,Visakhapatnam,Mackerel
2.61,28.27,0.56,33.16,2,Mumbai,Mackerel
1.79,28.1,0.56,35.95,3,Mumbai,Tuna
2.63,27.55,0.39,32.56,10,Chennai,Bombay Duck
3.71,26.87,0.49,32.55,9,Visakhapatnam,Croakers
2.72,26.11,0.58,32.67,12,Mumbai,Pomfret
2.33,29.81,0.59,36.44,2,Visakhapatnam,Tuna
3.48,26.16,0.51,33.4,5,Gujarat,Mackerel
3.0,26.63,0.39,31.57,2,Visakhapatnam,Bombay Duck
2.75,26.89,0.52,33.87,11,Visakhapatnam,Bombay Duck
2.07,28.64,0.23,34.95,7,Gujarat,Mackerel
2.17,28.44,0.38,34.14,12,Kochi,Pomfret
1.86,27.65,0.37,34.95,2,Mumbai,Ribbonfish
3.98,27.33,0.59,32.4,6,Kochi,Bombay Duck
2.32,29.01,0.27,33.5,9,Chennai,Mackerel
3.76,27.95,0.37,32.75,6,Chennai,Croakers
2.41,28.13,0.4,35.57,4,Visakhapatnam,Mackerel
2.39,27.85,0.3,34.0,8,Kochi,Mackerel
3.61,28.14,0.36,33.32,3,Mumbai,Bombay Duck
2.38,27.97,0.33,35.93,11,Chennai,Ribbonfish
3.86,26.66,0.5,30.64,2,Visakhapatnam,Bombay Duck
2.58,29.53,0.3,36.45,4,Mumbai,Tuna
4.03,26.9,0.24,32.1,1,Visakhapatnam,Sardine
2.66,28.08,0.41,33.24,5,Visakhapatnam,Pomfret
1.68,31.97,0.22,36.15,7,Kochi,Tuna
2.01,29.47,0.48,36.62,4,Chennai,Tuna
2.61,25.36,0.38,34.13,5,Kochi,Pomfret
4.21,27.79,0.46,33.9,2,Visakhapatnam,Sardine
2.12,27.55,0.25,35.56,11,Mumbai,Ribbonfish
1.63,29.58,0.55,35.6,3,Kochi,Tuna
4.7,26.52,0.4,32.69,1,Kochi,Sardine
1.91,31.96,0.26,35.32,10,Gujarat,Tuna
4.08,27.84,0.49,31.04,12,Chennai,Bombay Duck
3.6,24.84,0.27,32.45,8,Gujarat,Croakers
4.34,24.07,0.56,33.37,10,Kochi,Sardine
4.42,24.55,0.36,32.33,6,Chennai,Sardine
1.76,29.09,0.44,36.3,9,Chennai,Tuna
2.39,27.73,0.4,34.94,6,Chennai,Pomfret
2.99,25.38,0.3,32.37,11,Gujarat,Pomfret
3.12,26.44,0.49,35.06,8,Kochi,Mackerel
2.56,31.13,0.24,35.69,3,Gujarat,Tuna
4.07,27.52,0.4,32.79,4,Chennai,Bombay Duck
2.71,30.62,0.59,35.11,11,Kochi,Tuna
2.11,27.22,0.35,33.71,11,Chennai,Mackerel
2.88,29.88,0.29,35.26,6,Chennai,Ribbonfish
4.17,24.04,0.5,32.27,9,Gujarat,Sardine
3.88,24.94,0.3,31.12,4,Chennai,Sardine
2.82,26.37,0.47,32.13,6,Gujarat,Bombay Duck
3.34,26.73,0.48,32.44,3,Kochi,Sardine
3.29,26.55,0.35,31.44,11,Chennai,Croakers
4.15,27.46,0.35,32.86,8,Gujarat,Bombay Duck
3.32,26.0,0.21,33.68,11,Visakhapatnam,Croakers
2.64,31.28,0.42,35.71,4,Gujarat,Tuna
3.71,24.81,0.35,33.11,8,Mumbai,Croakers
2.09,30.06,0.33,35.42,12,Gujarat,Tuna
3.09,27.51,0.53,33.66,7,Visakhapatnam,Croakers
2.58,30.18,0.37,34.66,9,Mumbai,Ribbonfish
2.12,29.9,0.32,34.14,11,Gujarat,Mackerel
2.66,27.8,0.45,32.5,1,Mumbai,Pomfret
1.91,25.17,0.56,34.71,11,Chennai,Pomfret
2.84,28.35,0.47,33.07,2,Mumbai,Pomfret
2.1,28.6,0.55,34.31,8,Chennai,Ribbonfish
2.75,27.14,0.24,32.05,3,Chennai,Pomfret
3.07,26.91,0.5,34.4,2,Gujarat,Mackerel
2.45,25.37,0.36,33.72,7,Chennai,Pomfret
4.58,27.45,0.55,31.85,1,Visakhapatnam,Sardine
2.97,26.69,0.3,33.13,2,Chennai,Mackerel
3.36,28.94,0.3,30.73,10,Gujarat,Bombay Duck
2.38,25.0,0.22,31.8,2,Gujarat,Croakers
2.89,28.19,0.42,32.9,6,Gujarat,Pomfret
2.14,30.83,0.53,34.4,1,Kochi,Ribbonfish
2.33,28.5,0.3,33.82,5,Gujarat,Pomfret
2.73,30.91,0.57,34.84,12,Kochi,Ribbonfish
3.18,28.81,0.27,32.44,11,Gujarat,Bombay Duck
1.89,29.61,0.23,35.26,3,Chennai,Ribbonfish
3.12,27.15,0.51,34.39,9,Kochi,Mackerel
2.63,29.04,0.43,33.58,2,Visakhapatnam,Mackerel
1.96,29.75,0.53,34.43,2,Kochi,Ribbonfish
3.04,24.76,0.31,33.92,2,Kochi,Sardine
2.23,30.48,0.5,34.78,10,Mumbai,Ribbonfish
2.27,27.23,0.57,34.92,8,Mumbai,Ribbonfish
2.14,29.25,0.42,36.1,9,Kochi,Tuna
1.98,25.72,0.2,33.4,2,Kochi,Pomfret
2.0,27.0,0.31,35.63,9,Gujarat,Mackerel
2.95,26.57,0.44,34.15,3,Gujarat,Pomfret
2.54,26.7,0.27,32.96,3,Mumbai,Croakers
2.52,25.32,0.4,31.33,7,Chennai,Croakers
2.54,28.55,0.51,32.78,3,Gujarat,Pomfret
3.56,26.92,0.48,31.14,4,Gujarat,Bombay Duck
1.91,31.65,0.29,35.82,1,Visakhapatnam,Tuna
2.68,30.92,0.48,35.06,7,Chennai,Ribbonfish
2.66,28.16,0.45,35.09,8,Visakhapatnam,Tuna
3.03,29.75,0.38,34.0,4,Chennai,Mackerel
1.91,27.25,0.26,33.22,10,Chennai,Pomfret
2.08,27.0,0.33,36.0,5,Gujarat,Mackerel
2.38,27.58,0.23,33.93,10,Kochi,Pomfret
2.79,24.18,0.48,31.28,3,Gujarat,Croakers
2.18,27.09,0.56,34.05,9,Visakhapatnam,Ribbonfish
1.52,30.96,0.59,36.05,9,Mumbai,Tuna
2.84,29.39,0.35,34.05,6,Chennai,Ribbonfish
2.51,25.44,0.42,34.63,2,Visakhapatnam,Croakers
2.46,28.99,0.26,34.84,2,Chennai,Ribbonfish
2.33,28.76,0.29,35.03,6,Kochi,Ribbonfish
2.72,30.36,0.46,35.03,5,Kochi,Tuna
2.9,26.27,0.28,33.73,2,Visakhapatnam,Bombay Duck
1.52,29.18,0.42,36.06,9,Kochi,Tuna
2.08,28.11,0.38,35.16,11,Gujarat,Mackerel
2.48,31.65,0.41,35.3,6,Kochi,Tuna
2.46,28.98,0.37,36.55,5,Kochi,Tuna
1.94,26.72,0.33,32.19,9,Kochi,Pomfret
3.89,28.09,0.47,30.48,12,Visakhapatnam,Bombay Duck
2.26,27.54,0.55,33.79,10,Visakhapatnam,Croakers
2.81,26.16,0.28,33.24,10,Mumbai,Pomfret
2.95,28.86,0.57,35.37,2,Gujarat,Mackerel
2.22,30.68,0.31,36.06,12,Mumbai,Tuna
4.0,26.99,0.34,33.95,10,Visakhapatnam,Bombay Duck
3.28,27.28,0.52,32.16,6,Visakhapatnam,Bombay Duck
2.58,27.62,0.45,34.89,8,Visakhapatnam,Ribbonfish
2.64,28.23,0.57,32.99,3,Visakhapatnam,Bombay Duck
2.98,27.76,0.3,32.73,12,Gujarat,Pomfret
2.19,25.9,0.32,34.76,4,Mumbai,Pomfret
2.82,26.87,0.49,32.69,10,Kochi,Bombay Duck
2.26,25.09,0.54,34.25,9,Gujarat,Croakers
2.56,27.1,0.34,33.31,6,Visakhapatnam,Bombay Duck
2.06,26.11,0.29,32.65,10,Visakhapatnam,Pomfret
2.5,30.98,0.4,36.09,8,Visakhapatnam,Tuna
1.94,29.46,0.25,35.94,1,Chennai,Tuna
3.97,25.26,0.44,32.2,6,Mumbai,Sardine
4.92,25.99,0.45,33.99,5,Mumbai,Sardine
2.56,27.76,0.54,32.34,5,Mumbai,Pomfret
2.78,27.2,0.36,33.17,1,Visakhapatnam,Pomfret
3.64,26.26,0.56,31.49,9,Gujarat,Sardine
2.37,29.33,0.47,36.33,8,Mumbai,Tuna
2.55,26.49,0.59,33.05,8,Kochi,Pomfret
3.12,26.43,0.32,33.64,9,Mumbai,Sardine
3.86,26.6,0.37,32.54,4,Mumbai,Bombay Duck
2.7,28.94,0.27,33.07,8,Mumbai,Bombay Duck
2.68,26.85,0.52,32.94,10,Chennai,Bombay Duck
2.16,26.75,0.46,35.7,12,Kochi,Mackerel
2.37,27.66,0.32,33.19,9,Chennai,Mackerel
2.08,28.17,0.46,35.69,2,Mumbai,Ribbonfish
2.92,29.55,0.44,33.19,7,Kochi,Mackerel
2.96,28.34,0.22,34.31,10,Gujarat,Ribbonfish
2.04,26.06,0.39,32.8,7,Gujarat,Pomfret
2.71,25.15,0.43,33.8,6,Chennai,Pomfret
3.67,26.41,0.35,32.34,7,Visakhapatnam,Croakers
2.8,30.5,0.28,35.68,10,Mumbai,Tuna
1.64,29.99,0.5,35.88,4,Visakhapatnam,Tuna
4.02,24.46,0.53,33.96,1,Mumbai,Sardine
4.28,25.42,0.35,31.54,8,Chennai,Sardine
2.52,29.17,0.58,34.23,5,Chennai,Ribbonfish
1.73,29.11,0.21,35.43,3,Visakhapatnam,Tuna
2.34,28.38,0.21,32.08,7,Chennai,Pomfret
3.0,26.55,0.58,34.65,10,Mumbai,Croakers
4.01,25.69,0.5,32.63,2,Chennai,Sardine
1.8,31.04,0.24,36.2,3,Gujarat,Tuna
3.66,28.61,0.42,30.55,5,Mumbai,Bombay Duck
2.1,28.26,0.22,35.9,10,Gujarat,Ribbonfish
3.18,27.46,0.25,34.1,11,Kochi,Croakers
2.79,30.41,0.46,34.76,2,Visakhapatnam,Ribbonfish
2.33,28.36,0.46,35.06,9,Kochi,Tuna
2.15,29.33,0.27,35.82,8,Gujarat,Mackerel
2.37,27.11,0.28,33.96,12,Visakhapatnam,Pomfret
3.27,28.92,0.28,34.7,2,Mumbai,Mackerel
2.76,29.99,0.54,36.67,2,Chennai,Tuna
3.45,27.35,0.3,30.4,3,Kochi,Bombay Duck
2.96,24.14,0.32,32.38,4,Chennai,Croakers
2.52,31.64,0.6,35.34,3,Chennai,Tuna
2.51,29.63,0.37,35.16,2,Chennai,Tuna
3.12,24.61,0.52,31.01,6,Mumbai,Sardine
2.75,28.77,0.42,35.3,6,Kochi,Ribbonfish
2.0,27.69,0.45,34.55,3,Kochi,Pomfret
3.64,27.42,0.21,32.17,1,Kochi,Bombay Duck
1.82,29.15,0.23,34.02,3,Gujarat,Ribbonfish
3.77,24.27,0.4,31.51,9,Kochi,Croakers
4.73,25.72,0.36,32.18,5,Mumbai,Sardine
2.7,25.96,0.51,34.5,7,Gujarat,Pomfret
2.85,30.24,0.53,34.58,2,Mumbai,Ribbonfish
3.48,25.36,0.37,31.63,4,Kochi,Croakers
2.33,29.79,0.46,34.79,1,Mumbai,Ribbonfish
2.79,31.1,0.59,36.05,4,Chennai,Tuna
3.4,25.85,0.5,32.67,9,Chennai,Sardine
4.04,28.43,0.31,30.8,7,Mumbai,Bombay Duck
2.9,25.62,0.23,34.09,1,Kochi,Croakers
1.86,30.17,0.33,35.87,3,Mumbai,Tuna
3.77,25.44,0.31,34.93,4,Mumbai,Croakers
2.19,30.22,0.32,36.74,10,Gujarat,Tuna
2.38,31.38,0.52,35.98,3,Mumbai,Tuna
4.15,27.1,0.33,31.19,9,Chennai,Bombay Duck
2.59,29.89,0.27,34.06,4,Gujarat,Mackerel
2.64,26.04,0.51,32.84,12,Mumbai,Pomfret
3.25,26.06,0.45,35.78,12,Gujarat,Mackerel
3.7,26.96,0.35,31.77,6,Kochi,Sardine
4.38,25.35,0.52,31.56,5,Gujarat,Sardine
3.85,27.09,0.35,33.72,9,Chennai,Bombay Duck
2.64,26.98,0.28,35.47,6,Visakhapatnam,Mackerel
2.07,30.65,0.21,34.2,1,Gujarat,Ribbonfish
1.9,28.7,0.34,34.39,7,Mumbai,Pomfret
3.45,25.23,0.47,31.36,9,Kochi,Sardine
4.8,27.55,0.58,33.93,4,Kochi,Sardine
2.85,28.31,0.54,32.98,2,Mumbai,Pomfret
2.75,26.04,0.58,32.42,3,Mumbai,Croakers
2.33,28.25,0.51,35.18,6,Visakhapatnam,Ribbonfish
3.47,27.28,0.58,33.9,8,Mumbai,Mackerel
3.3,26.63,0.44,31.89,1,Chennai,Bombay Duck
2.61,26.62,0.22,33.45,8,Visakhapatnam,Bombay Duck
3.82,26.84,0.38,31.36,2,Chennai,Bombay Duck
2.23,27.02,0.58,33.34,4,Chennai,Croakers
2.09,26.02,0.4,35.33,2,Kochi,Mackerel
2.26,25.66,0.38,32.99,11,Kochi,Pomfret
2.22,30.98,0.36,35.14,6,Chennai,Tuna
2.11,29.84,0.56,34.72,4,Visakhapatnam,Mackerel
4.67,24.45,0.42,33.02,6,Gujarat,Sardine
2.35,27.47,0.33,33.29,6,Chennai,Mackerel
2.63,28.96,0.29,34.93,8,Gujarat,Ribbonfish
2.54,27.39,0.54,32.31,1,Visakhapatnam,Pomfret
2.25,29.25,0.45,35.11,1,Mumbai,Tuna
4.17,24.07,0.22,31.01,8,Chennai,Sardine
2.31,25.45,0.27,33.96,1,Mumbai,Pomfret
3.3,25.13,0.58,32.46,10,Visakhapatnam,Croakers
3.82,24.54,0.56,33.68,6,Mumbai,Sardine
3.08,27.78,0.38,33.27,6,Chennai,Croakers
3.75,24.56,0.27,32.8,1,Gujarat,Sardine
2.32,26.16,0.5,33.75,12,Gujarat,Pomfret
2.87,27.21,0.41,33.37,5,Visakhapatnam,Pomfret
2.08,28.32,0.32,34.75,10,Chennai,Pomfret
2.99,25.26,0.24,34.19,4,Kochi,Croakers
2.33,27.61,0.45,35.87,3,Chennai,Mackerel
3.17,24.82,0.51,32.93,5,Gujarat,Sardine
2.45,28.88,0.52,35.26,7,Chennai,Mackerel
3.2,27.93,0.47,32.26,5,Gujarat,Sardine
2.19,29.78,0.24,35.71,7,Kochi,Mackerel
2.89,29.93,0.43,33.84,8,Chennai,Mackerel
2.06,31.39,0.51,35.3,1,Kochi,Tuna
2.54,30.5,0.24,35.34,6,Visakhapatnam,Ribbonfish
4.0,28.56,0.53,32.93,6,Gujarat,Bombay Duck
2.3,27.34,0.56,33.39,4,Kochi,Mackerel
3.18,25.69,0.29,33.53,10,Mumbai,Sardine
1.9,30.4,0.56,35.34,5,Visakhapatnam,Ribbonfish
2.98,29.67,0.59,35.18,12,Chennai,Mackerel
2.74,30.43,0.44,34.1,1,Chennai,Ribbonfish
2.14,26.84,0.55,32.4,3,Gujarat,Pomfret
3.35,26.46,0.57,32.14,7,Gujarat,Bombay Duck
1.92,29.0,0.36,35.52,11,Visakhapatnam,Ribbonfish
3.23,24.08,0.26,33.46,9,Visakhapatnam,Croakers
2.03,28.99,0.48,35.97,11,Gujarat,Ribbonfish
2.0,30.3,0.56,35.41,7,Chennai,Ribbonfish
2.24,24.84,0.24,34.79,10,Visakhapatnam,Croakers
3.15,29.85,0.56,34.06,11,Gujarat,Mackerel
2.32,27.55,0.54,35.33,2,Visakhapatnam,Ribbonfish
2.38,28.39,0.39,36.98,6,Chennai,Tuna
2.91,27.44,0.6,34.14,2,Kochi,Mackerel
3.14,26.61,0.47,33.73,5,Kochi,Sardine
1.9,26.83,0.58,32.49,6,Gujarat,Pomfret
1.92,28.3,0.39,35.96,5,Visakhapatnam,Ribbonfish
3.19,27.84,0.31,34.26,11,Mumbai,Mackerel
4.47,24.38,0.28,32.14,5,Gujarat,Sardine
3.63,26.33,0.46,32.5,7,Chennai,Bombay Duck
3.1,28.73,0.38,32.51,11,Kochi,Bombay Duck
4.76,24.4,0.21,33.82,3,Kochi,Sardine
3.76,25.24,0.34,33.08,2,Mumbai,Croakers
1.96,28.61,0.59,35.98,2,Gujarat,Ribbonfish
2.22,28.14,0.2,36.38,1,Chennai,Tuna
1.9,29.44,0.33,35.84,4,Kochi,Tuna
3.76,26.86,0.31,30.8,9,Gujarat,Bombay Duck
2.97,30.76,0.5,34.69,2,Chennai,Ribbonfish
2.04,29.36,0.31,35.25,11,Kochi,Mackerel
2.46,30.95,0.25,34.3,7,Mumbai,Ribbonfish
3.69,25.26,0.27,33.26,7,Gujarat,Sardine
1.86,28.5,0.32,35.99,10,Kochi,Ribbonfish
2.74,27.42,0.52,31.35,6,Gujarat,Bombay Duck
2.88,25.9,0.22,33.06,11,Visakhapatnam,Croakers
3.39,27.91,0.29,34.41,5,Gujarat,Mackerel
3.29,27.72,0.39,30.46,2,Visakhapatnam,Bombay Duck
2.35,29.57,0.59,35.17,3,Gujarat,Tuna
3.62,25.39,0.23,32.49,4,Chennai,Sardine
4.09,28.27,0.43,30.8,12,Chennai,Bombay Duck
3.0,24.54,0.32,34.2,6,Kochi,Croakers
2.55,27.61,0.42,33.04,12,Chennai,Pomfret
1.93,31.56,0.29,35.82,4,Kochi,Tuna
4.46,26.27,0.59,31.26,2,Chennai,Sardine
2.79,27.95,0.6,35.17,8,Visakhapatnam,Ribbonfish
2.85,25.46,0.25,34.37,8,Kochi,Pomfret
2.46,25.95,0.38,33.51,10,Mumbai,Croakers
2.03,26.01,0.35,33.42,6,Gujarat,Mackerel
3.3,28.61,0.53,34.4,3,Gujarat,Mackerel
2.63,26.67,0.4,33.18,10,Mumbai,Bombay Duck
2.67,24.67,0.44,32.57,2,Visakhapatnam,Croakers
2.49,27.43,0.56,35.1,9,Visakhapatnam,Mackerel
1.85,25.83,0.24,34.28,9,Chennai,Pomfret
2.39,24.73,0.23,33.96,4,Gujarat,Croakers
1.92,26.73,0.29,32.33,10,Kochi,Pomfret
4.14,26.84,0.4,30.55,8,Gujarat,Bombay Duck
2.98,25.99,0.35,34.82,2,Kochi,Pomfret
3.53,27.26,0.34,31.28,2,Gujarat,Sardine
2.87,26.74,0.45,31.25,1,Kochi,Bombay Duck
1.99,26.6,0.53,32.31,12,Mumbai,Pomfret
4.45,27.59,0.36,34.0,12,Visakhapatnam,Sardine
3.84,27.18,0.21,30.93,11,Visakhapatnam,Bombay Duck
4.43,27.14,0.23,32.07,2,Mumbai,Sardine
2.42,27.43,0.3,34.14,8,Chennai,Mackerel
3.67,26.63,0.26,32.61,3,Kochi,Sardine
2.0,30.53,0.46,34.76,3,Gujarat,Ribbonfish
2.46,31.19,0.58,35.19,2,Kochi,Tuna
2.92,29.38,0.34,34.02,3,Kochi,Mackerel
3.77,26.5,0.56,32.38,12,Gujarat,Sardine
2.01,26.32,0.38,34.23,3,Kochi,Mackerel
2.51,29.64,0.33,35.22,8,Chennai,Ribbonfish
2.7,28.21,0.55,30.75,1,Kochi,Bombay Duck
1.83,29.06,0.6,34.73,3,Kochi,Ribbonfish
2.91,30.35,0.5,35.34,12,Chennai,Ribbonfish
2.44,27.02,0.24,34.24,11,Chennai,Ribbonfish
2.45,28.01,0.21,34.12,1,Kochi,Pomfret
2.37,30.05,0.54,35.58,5,Mumbai,Ribbonfish
1.62,31.25,0.4,36.04,12,Visakhapatnam,Tuna
2.27,25.43,0.36,32.23,8,Gujarat,Pomfret
1.99,26.74,0.33,33.43,11,Kochi,Pomfret
4.12,27.5,0.33,32.18,12,Mumbai,Bombay Duck
2.72,28.18,0.59,35.23,3,Gujarat,Ribbonfish
3.68,26.8,0.34,30.52,12,Chennai,Bombay Duck
3.08,26.55,0.42,33.54,8,Chennai,Croakers
2.6,27.84,0.42,32.89,3,Chennai,Bombay Duck
1.63,29.16,0.21,36.82,11,Chennai,Tuna
2.81,30.51,0.37,34.52,2,Kochi,Ribbonfish
1.83,25.05,0.35,34.17,10,Visakhapatnam,Pomfret
3.33,26.55,0.25,32.13,3,Visakhapatnam,Croakers
1.63,28.67,0.42,35.02,9,Gujarat,Tuna
2.81,27.01,0.51,32.15,11,Chennai,Croakers
2.75,30.59,0.29,35.04,4,Mumbai,Ribbonfish
2.24,31.39,0.27,35.89,6,Chennai,Tuna
2.35,25.47,0.23,33.94,9,Visakhapatnam,Pomfret
3.29,29.05,0.26,33.65,11,Kochi,Mackerel
4.02,28.54,0.37,32.97,4,Mumbai,Bombay Duck
3.57,24.04,0.21,33.06,3,Mumbai,Sardine
2.64,29.54,0.31,34.34,2,Mumbai,Mackerel
2.25,29.73,0.5,33.05,4,Visakhapatnam,Mackerel
2.51,29.02,0.58,35.96,1,Chennai,Ribbonfish
3.06,26.7,0.33,32.19,12,Chennai,Croakers
3.16,27.02,0.38,34.12,12,Kochi,Croakers
2.63,25.4,0.59,32.93,3,Gujarat,Croakers
2.24,27.17,0.29,34.11,3,Visakhapatnam,Croakers
2.0,30.4,0.37,36.18,7,Kochi,Tuna
2.58,29.25,0.35,35.22,8,Mumbai,Mackerel
2.56,27.47,0.5,31.6,10,Kochi,Croakers
2.72,28.06,0.29,30.62,11,Gujarat,Bombay Duck
2.02,27.31,0.43,33.88,9,Gujarat,Mackerel
2.58,25.57,0.42,32.46,8,Mumbai,Croakers
3.18,27.97,0.27,33.79,9,Kochi,Bombay Duck
3.11,28.23,0.29,35.32,11,Chennai,Mackerel
3.37,27.35,0.43,30.12,10,Visakhapatnam,Bombay Duck
3.12,25.42,0.3,33.87,6,Kochi,Sardine
3.85,27.63,0.56,32.93,2,Chennai,Sardine
2.0,25.1,0.26,33.3,8,Chennai,Pomfret
2.94,26.09,0.57,32.02,11,Kochi,Pomfret
2.84,26.23,0.58,33.78,8,Chennai,Bombay Duck
3.0,27.71,0.39,34.12,10,Visakhapatnam,Pomfret
2.98,28.1,0.45,32.42,9,Mumbai,Pomfret
2.55,28.98,0.33,36.68,3,Gujarat,Tuna
2.97,29.34,0.51,35.0,5,Mumbai,Ribbonfish
3.54,24.41,0.58,32.77,11,Mumbai,Croakers
3.41,29.16,0.39,34.33,4,Gujarat,Mackerel
2.92,27.84,0.32,34.36,9,Visakhapatnam,Ribbonfish
3.55,26.03,0.4,33.71,10,Mumbai,Sardine
2.06,28.15,0.53,34.92,4,Mumbai,Pomfret
2.75,29.97,0.52,34.28,9,Visakhapatnam,Mackerel
3.74,25.88,0.3,31.45,2,Visakhapatnam,Croakers
2.27,28.45,0.57,36.51,4,Kochi,Tuna
2.97,27.58,0.49,35.11,4,Gujarat,Mackerel
2.07,25.94,0.33,32.33,6,Chennai,Pomfret
2.23,28.02,0.55,33.62,5,Gujarat,Pomfret
2.92,25.53,0.32,32.73,12,Mumbai,Pomfret
2.7,28.75,0.24,35.72,9,Chennai,Tuna
1.99,26.43,0.43,32.62,1,Kochi,Pomfret
1.77,30.43,0.27,36.11,7,Chennai,Tuna
2.66,27.25,0.59,30.49,6,Gujarat,Bombay Duck
3.59,27.64,0.55,34.91,10,Chennai,Croakers
2.48,30.9,0.59,35.2,9,Visakhapatnam,Ribbonfish
2.3,25.82,0.29,32.64,7,Kochi,Croakers
2.88,27.05,0.55,34.7,3,Kochi,Ribbonfish
2.75,28.57,0.3,34.25,12,Gujarat,Ribbonfish
